2026-03-07 19:25:43,535 | INFO | __main__ | Bot is starting...
2026-03-07 19:25:44,060 | INFO | __main__ | Commands registered successfully
2026-03-07 19:25:44,060 | INFO | aiogram.dispatcher | Start polling
2026-03-07 19:25:44,109 | INFO | aiogram.dispatcher | Run polling for bot @super_goi_bot id=8207144654 - 'GamesBot'
2026-03-07 19:26:06,795 | INFO | __main__ | User 886635512 requested full game list
2026-03-07 19:26:06,795 | INFO | data | Reading games for user 886635512
2026-03-07 19:26:06,795 | INFO | data | Reading all data from file
2026-03-07 19:26:06,796 | INFO | data | Data successfully loaded
2026-03-07 19:26:06,796 | INFO | data | User 886635512 has 2 games
2026-03-07 19:26:06,962 | INFO | aiogram.event | Update id=702991365 is handled. Duration 168 ms by bot id=8207144654
2026-03-07 19:26:09,945 | INFO | __main__ | User 886635512 requested games list
2026-03-07 19:26:09,946 | INFO | data | Reading games for user 886635512
2026-03-07 19:26:09,946 | INFO | data | Reading all data from file
2026-03-07 19:26:09,947 | INFO | data | Data successfully loaded
2026-03-07 19:26:09,947 | INFO | data | User 886635512 has 2 games
2026-03-07 19:26:09,947 | INFO | keyboards | Creating games keyboard. Games count: 2
2026-03-07 19:26:09,947 | INFO | keyboards | Games keyboard successfully created
2026-03-07 19:26:10,021 | INFO | aiogram.event | Update id=702991366 is handled. Duration 75 ms by bot id=8207144654
2026-03-07 19:26:15,478 | INFO | __main__ | User 886635512 opened game: Read Dead Redemption 2
2026-03-07 19:26:15,581 | INFO | aiogram.event | Update id=702991367 is handled. Duration 103 ms by bot id=8207144654
2026-03-07 19:26:19,107 | INFO | __main__ | User 886635512 opened game: CS2
2026-03-07 19:26:19,257 | INFO | aiogram.event | Update id=702991368 is handled. Duration 149 ms by bot id=8207144654
2026-03-07 19:28:50,594 | INFO | __main__ | Bot is starting...
2026-03-07 19:28:51,001 | INFO | __main__ | Commands registered successfully
2026-03-07 19:28:51,001 | INFO | aiogram.dispatcher | Start polling
2026-03-07 19:28:51,037 | INFO | aiogram.dispatcher | Run polling for bot @super_goi_bot id=8207144654 - 'GamesBot'
2026-03-07 19:29:09,528 | WARNING | __main__ | Unknown command from user 886635512: /games
2026-03-07 19:29:09,680 | INFO | aiogram.event | Update id=702991369 is handled. Duration 153 ms by bot id=8207144654
2026-03-07 19:29:59,882 | INFO | __main__ | Bot is starting...
2026-03-07 19:30:00,271 | INFO | __main__ | Commands registered successfully
2026-03-07 19:30:00,271 | INFO | aiogram.dispatcher | Start polling
2026-03-07 19:30:00,307 | INFO | aiogram.dispatcher | Run polling for bot @super_goi_bot id=8207144654 - 'GamesBot'
2026-03-07 19:31:05,644 | INFO | __main__ | User 886635512 used /start
2026-03-07 19:31:05,871 | INFO | aiogram.event | Update id=702991370 is handled. Duration 227 ms by bot id=8207144654
2026-03-07 19:31:08,038 | INFO | __main__ | User 886635512 requested games list
2026-03-07 19:31:08,038 | INFO | data | Reading games for user 886635512
2026-03-07 19:31:08,038 | INFO | data | Reading all data from file
2026-03-07 19:31:08,039 | INFO | data | Data successfully loaded
2026-03-07 19:31:08,039 | INFO | data | User 886635512 has 2 games
2026-03-07 19:31:08,039 | INFO | keyboards | Creating games keyboard. Games count: 2
2026-03-07 19:31:08,040 | INFO | keyboards | Games keyboard successfully created
2026-03-07 19:31:08,099 | INFO | aiogram.event | Update id=702991371 is handled. Duration 61 ms by bot id=8207144654
2026-03-07 19:31:09,861 | INFO | __main__ | User 886635512 opened game: Read Dead Redemption 2
2026-03-07 19:31:09,980 | INFO | aiogram.event | Update id=702991372 is handled. Duration 118 ms by bot id=8207144654
2026-03-07 19:33:55,355 | INFO | __main__ | Bot is starting...
2026-03-07 19:33:55,779 | INFO | __main__ | Commands registered successfully
2026-03-07 19:33:55,780 | INFO | aiogram.dispatcher | Start polling
2026-03-07 19:33:55,823 | INFO | aiogram.dispatcher | Run polling for bot @super_goi_bot id=8207144654 - 'GamesBot'
2026-03-07 19:34:04,350 | INFO | __main__ | User 886635512 used /start
2026-03-07 19:34:04,539 | INFO | aiogram.event | Update id=702991373 is handled. Duration 189 ms by bot id=8207144654
2026-03-07 19:34:13,414 | INFO | __main__ | User 886635512 requested full game list
2026-03-07 19:34:13,414 | INFO | data | Reading games for user 886635512
2026-03-07 19:34:13,414 | INFO | data | Reading all data from file
2026-03-07 19:34:13,415 | INFO | data | Data successfully loaded
2026-03-07 19:34:13,415 | INFO | data | User 886635512 has 2 games
2026-03-07 19:34:13,481 | INFO | aiogram.event | Update id=702991374 is handled. Duration 68 ms by bot id=8207144654
2026-03-07 19:34:17,241 | INFO | __main__ | User 886635512 started genre search
2026-03-07 19:34:17,317 | INFO | aiogram.event | Update id=702991375 is handled. Duration 75 ms by bot id=8207144654
2026-03-07 19:34:26,195 | INFO | __main__ | User 886635512 searching games by genre: shooter
2026-03-07 19:34:26,195 | INFO | data | Reading games for user 886635512
2026-03-07 19:34:26,195 | INFO | data | Reading all data from file
2026-03-07 19:34:26,196 | INFO | data | Data successfully loaded
2026-03-07 19:34:26,197 | INFO | data | User 886635512 has 2 games
2026-03-07 19:34:26,197 | INFO | __main__ | Found 1 games for genre shooter
2026-03-07 19:34:26,266 | INFO | aiogram.event | Update id=702991376 is handled. Duration 72 ms by bot id=8207144654
2026-03-07 19:40:00,895 | INFO | __main__ | User 886635512 started adding a game
2026-03-07 19:40:00,958 | INFO | aiogram.event | Update id=702991377 is handled. Duration 63 ms by bot id=8207144654
2026-03-07 19:40:22,097 | INFO | __main__ | Game name received: God of  War
2026-03-07 19:40:22,170 | INFO | aiogram.event | Update id=702991378 is handled. Duration 73 ms by bot id=8207144654
2026-03-07 19:40:35,540 | INFO | __main__ | Game genre received: Action
2026-03-07 19:40:35,613 | INFO | aiogram.event | Update id=702991379 is handled. Duration 73 ms by bot id=8207144654
2026-03-07 19:40:40,247 | INFO | __main__ | Release year received: 2018
2026-03-07 19:40:40,247 | INFO | data | Adding game for user 886635512: God of  War
2026-03-07 19:40:40,247 | INFO | data | Reading all data from file
2026-03-07 19:40:40,248 | INFO | data | Data successfully loaded
2026-03-07 19:40:40,249 | INFO | data | Game 'God of  War' successfully added for user 886635512
2026-03-07 19:40:40,249 | INFO | __main__ | Game added for user 886635512: God of  War
2026-03-07 19:40:40,316 | INFO | aiogram.event | Update id=702991380 is handled. Duration 69 ms by bot id=8207144654
2026-03-08 19:36:12,547 | INFO | __main__ | Bot is starting...
2026-03-08 19:36:12,970 | INFO | __main__ | Commands registered successfully
2026-03-08 19:36:12,971 | INFO | aiogram.dispatcher | Start polling
2026-03-08 19:36:13,021 | INFO | aiogram.dispatcher | Run polling for bot @super_goi_bot id=8207144654 - 'GamesBot'
2026-03-08 19:36:22,936 | INFO | __main__ | User 886635512 used /start
2026-03-08 19:36:23,108 | INFO | aiogram.event | Update id=702991381 is handled. Duration 172 ms by bot id=8207144654
2026-03-08 20:00:50,433 | INFO | __main__ | Bot is starting...
2026-03-08 20:00:50,833 | INFO | __main__ | Commands registered successfully
2026-03-08 20:00:50,834 | INFO | aiogram.dispatcher | Start polling
2026-03-08 20:00:50,880 | INFO | aiogram.dispatcher | Run polling for bot @super_goi_bot id=8207144654 - 'GamesBot'
2026-03-08 20:01:32,627 | INFO | __main__ | User 886635512 requested clear games
2026-03-08 20:01:32,793 | INFO | aiogram.event | Update id=702991382 is handled. Duration 165 ms by bot id=8207144654
2026-03-08 20:01:35,114 | INFO | __main__ | User 886635512 canceled clearing games
2026-03-08 20:01:35,357 | INFO | aiogram.event | Update id=702991383 is handled. Duration 243 ms by bot id=8207144654
2026-03-09 18:07:23,609 | INFO | __main__ | Bot is starting...
2026-03-09 18:07:24,631 | INFO | __main__ | Commands registered successfully
2026-03-09 18:07:24,631 | INFO | aiogram.dispatcher | Start polling
2026-03-09 18:07:24,684 | INFO | aiogram.dispatcher | Run polling for bot @super_goi_bot id=8207144654 - 'GamesBot'
2026-03-09 18:07:32,958 | INFO | __main__ | User 886635512 used /start
2026-03-09 18:07:33,149 | INFO | aiogram.event | Update id=702991384 is handled. Duration 193 ms by bot id=8207144654
2026-03-09 18:07:57,555 | INFO | __main__ | User 886635512 requested full game list
2026-03-09 18:07:57,555 | INFO | data | Reading games for user 886635512
2026-03-09 18:07:57,555 | INFO | data | Reading all data from file
2026-03-09 18:07:57,557 | INFO | data | Data successfully loaded
2026-03-09 18:07:57,557 | INFO | data | User 886635512 has 3 games
2026-03-09 18:07:57,692 | INFO | aiogram.event | Update id=702991385 is handled. Duration 137 ms by bot id=8207144654
2026-03-09 18:08:00,258 | INFO | __main__ | User 886635512 started adding a game
2026-03-09 18:08:00,329 | INFO | aiogram.event | Update id=702991386 is handled. Duration 70 ms by bot id=8207144654
2026-03-09 18:08:06,254 | INFO | __main__ | Game name received: laslld
2026-03-09 18:08:06,375 | INFO | aiogram.event | Update id=702991387 is handled. Duration 121 ms by bot id=8207144654
2026-03-09 18:08:09,018 | INFO | __main__ | Game genre received: ppa
